NAME;TITLE;AUTHOR;MANUFACTURER;PART_MASS;PART_COST;PART_CRASHTOLERANCE;PART_MAXTEMP;radar_name;rwrThreatType;omnidirectional;directionalFieldOfView;boresightFOV;scanRotationSpeed;lockRotationSpeed;lockRotationAngle;showDirectionWhileScan;multiLockFOV;lockAttemptFOV;canScan;canLock;canTrackWhileScan;canRecieveRadarData;maxLocks;radarGroundClutterFactor;radarDetectionCurve;radarLockTrackCurve
AeroAntenna;WW2 Ball Antenna;VintageXP;Roaken Armory;0.054;800;12;1200;;FIGHTER;False;60;10;100;120;4;False;30;2;True;True;False;False;1;0.25;0@-3.402823E+38;0@-3.402823E+38
ringantenna;WW2 Ring Antenna;VintageXP;Roaken Armory;0.006;800;12;1200;;SAM;True;90;10;120;120;4;True;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
awacsRadar;AWACS Detection Radar;BahamutoD;Bahamuto Dynamics;1.45;600;7;1523.15;AWACS Detection Radar;AWACS;True;90;10;110;120;4;True;30;2;True;False;False;True;1;0.2;30@80;0@-3.402823E+38
bahaGoalKeeper;Goalkeeper CIWS;BahamutoD;Bahamuto Dynamics;4;950;50;1523.15;Goalkeeper CIWS Radar;SAM;True;90;10;240;120;4;True;30;2;True;True;True;True;1;0.1;20@10;40@10
BDAcGKmk2;Goalkeeper MK2 CIWS;BahamutoD;Bahamuto Dynamics;4.4;950;50;1523.15;Goalkeeper Data Receiver;SAM;True;90;10;120;120;4;True;30;2;False;False;False;True;1;0.1;0@-3.402823E+38;0@-3.402823E+38
scanLockRadar1;TWS Locking Radar;BahamutoD;Bahamuto Dynamics;1;600;7;1523.15;TWS Locking Radar;SAM;True;90;10;300;120;4;True;30;2;True;True;True;True;1;0.15;40@30;50@30
radarsuper2;ultimateradar;BahamutoD;Bahamuto Dynamics;1;600;7;1523.15;TWS Locking Radar;SAM;True;90;10;300;120;4;True;30;2;True;True;True;True;5;1;0@1000;0@1000
scanLargeRadar;Large Detection Radar;BahamutoD;Bahamuto Dynamics;1.45;600;7;1523.15;Large Detection Radar;DETECTION;True;90;10;110;120;4;False;30;2;True;False;False;True;1;0.2;30@40;0@-3.402823E+38
radarDataReceiver;Radar Data Receiver;BahamutoD;Bahamuto Dynamics;0.05;600;7;1523.15;Radar Data Receiver;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
bdRadome1;AN/APG-63 Radome;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V2 Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;0.1;25@35;35@35
radarsuper;ultimateradar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V2 Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;1;0@1000;0@1000
bdRadome1GA;APG-77v1 air-to-ground Radar;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;APG-77 atg;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;1.7;35@40;40@40
bdRadome1inline;AN/APG-63 Inline Radome;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V2 Inline Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;0.1;25@35;35@35
trg.apq51;AN/APQ-51 Targeting Radar;BahamutoD;Bahamuto Dynamics;0.725;320;40;1000;AN/APG-51 Targeting Radar;FIGHTER;False;45;10;30;45;45;False;30;2;True;True;False;True;1;0.1;75.08752@37;35@35
grnd.radar1;Radar Beam Guidance Radar;BahamutoD;Kerbal Kombat Anthology;0.375;320;40;1000;Radar Beam Guidance Radar;FIGHTER;False;90;10;360;360;45;False;30;4;True;True;False;True;1;2;90@90;35@35
bdRadome1inlineGA;APG-77v1 air-to-ground Radar (Inline);BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;APG-77 atg;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;3;1.7;35@40;40@40
bdRadome1snub;AN/APG-63 Radome;BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;AN/APG-63V1 Radome;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;1;0.4;30@30;35@30
bdRadome1snubGA;APG-77v1 air-to-ground Radar (Snub);BahamutoD;Bahamuto Dynamics;0.375;320;40;1000;APG-77 atg;FIGHTER;False;120;10;120;120;4;True;40;2;True;True;True;False;1;1.7;35@40;40@40
BDAsonarPod1A;BDA MK1 Sonar Pod;Spanner;Bahamuto Dynamics;0.001;600;7;1523.15;BDA MK1 Sonar Pod;SONAR;True;90;10;90;90;4;True;30;2;True;True;True;True;1;0.4;150@40;200@40
ground.aps33;AN/APS-33 Ground Search Radar;Spanner;SM Armory;0.001;600;7;1523.15;AN/APS-33 Ground Search Radar;AWACS;True;5;10;10;120;4;False;30;2;True;True;False;True;1;3;1000@35;200@40
HSTVAP;HSTV APFSDS;Marhfg;Fox Defense Contracts;3.075;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
M103;M103 120mm;Marhfg;Fox Defense Contracts;8.51;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
AbramsA2;M1A2 Abrams;Marhfg;Fox Defense Contracts;9.26;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
M3Bradly;M3 Bradley APDS;Marhfg;Fox Defense Contracts;4.125;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T26E4;T26E4;Marhfg;Fox Defense Contracts;7.5;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
AMT34;T34 Heavy Tank Turret;Marhfg;Fox Defense Contracts;9.77;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
FV4005;FV4005 Stage II 183MM;Marhfg;Fox Defense Contracts;9;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
Amx50B;Amx 50B;Marhfg;Fox Defense Contracts;8.67;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
AmxELCbis;Amx ELC Bis;Marhfg;Fox Defense Contracts;1.01;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
BatChat25;BatChat_25T;Marhfg;Fox Defense Contracts;3.75;2700;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
BMP3HE;BMP-3 HE;Marhfg;Fox Defense Contracts;2.8;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
IS2;IS-2;Marhfg;Fox Defense Contracts;7;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-10;T-10/IS-8;Marhfg;Fox Defense Contracts;7.5;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-44;T-44;Marhfg;Fox Defense Contracts;4.8;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-54;T-54;Marhfg;Fox Defense Contracts;5.4;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
T-64;T-64A;Marhfg;Fox Defense Contracts;5.7;3425;250;1523.15;Local Radio Antenna;SAM;True;90;10;120;120;4;False;30;2;False;False;False;True;1;0.25;0@-3.402823E+38;0@-3.402823E+38
APARradar;Advanced Phased Array Radar;Themorris;MalFunc Industries;1.45;600;7;1523.15;APAR Tracking Radar;SAM;False;120;10;120;120;4;False;125;2;False;True;False;True;20;0.1;20@30;20@30
thephalanx;Phalanx CIWS;Spanner /Themorris;MalFunc Industries;0.1;950;60;1523.15;Phalanx CIWS Radar;SAM;True;90;10;180;120;4;True;45;2;True;True;True;True;2;0.1;6@20;6@20
SEARAMLauncherTurret;SeaRAM Launcher;Spanner / Themorris;MalFunc Industries;1.75;950;60;1523.15;SeaRAM Radar;SAM;True;90;10;240;120;4;True;30;2;True;True;True;True;1;0.2;10@10;10@10
smartsradar;SMART-S Radar;BahamutoD;MalFunc Industries;1;600;7;1523.15;SMART-S Radar;DETECTION;True;90;10;180;120;4;True;30;2;True;False;False;True;1;0.25;30@50;0@-3.402823E+38
STIRradar;STIR Locking Radar;Themorris;MalFunc Industries;1;600;7;1523.15;STIR Fire Control Radar;SAM;True;90;10;120;120;4;True;30;2;False;True;False;True;1;0.6;20@30;20@30
surv.p15;P-15 "Tropa" (Flat Face A) Surveillance Radar;Toonu;Kerbal Kombat Anthology;1.45;600;7;1523.15;P-15 "Tropa" Search Radar;SAM;True;8;10;36;36;8;False;30;2;True;True;False;True;1;0.05;300@150;237.3948@150
